ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.521032,6.489736,4.611081,4.58892,15.98893,0.2756145,3.10501,0.3733333,,NONE
-1,6.520921,6.489841,4.611082,4.588919,15.98893,0.27571,3.105009,0.4304964,,NONE
-1,6.520922,6.489846,4.611079,4.588922,15.98893,0.275723,3.105009,0.448018,,NONE
-1,6.520922,6.489846,4.611078,4.588923,15.98893,0.2757256,3.105009,0.452666,,NONE
-1,6.520914,6.48985,4.611076,4.588925,15.98893,0.2757419,3.105009,0.5051357,,NONE
-1,6.520906,6.489858,4.611071,4.588931,15.98894,0.2757453,3.105009,0.6103069,,NONE
-1,6.5209,6.489862,4.611067,4.588934,15.98894,0.2757442,3.105009,0.7006102,,NONE
-1,6.520893,6.489871,4.611061,4.58894,15.98895,0.2757441,3.105009,0.8002301,,NONE
-1,6.520888,6.489878,4.611056,4.588945,15.98895,0.2757435,3.105009,0.9004823,,NONE
-1,6.520879,6.489883,4.611052,4.58895,15.98896,0.2757435,3.105009,1.003099,,NONE
-1,6.520879,6.489884,4.611051,4.588951,15.98896,0.2757432,3.105009,1.103513,,NONE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757433,3.105009,1.203307,,NONE
-1,6.520881,6.489884,4.611051,4.588951,15.98896,0.2757438,3.105009,1.302921,,NONE
-1,6.520881,6.489884,4.611051,4.588951,15.98896,0.2757448,3.105009,1.402386,,NONE
-1,6.520881,6.489884,4.611051,4.588951,15.98896,0.2757444,3.105009,1.501332,,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757447,3.105009,1.600076,,ACCELERATE
-1,6.520881,6.489884,4.611051,4.588951,15.98896,0.2757443,3.105009,1.703794,,ACCELERATE
-1,6.520881,6.489884,4.611051,4.588951,15.98896,0.2757444,3.105009,1.8011,,ACCELERATE
-1,6.520881,6.489884,4.611051,4.588951,15.98896,0.2757441,3.105009,1.900649,,ACCELERATE
-1,6.520881,6.489884,4.611051,4.588951,15.98896,0.275744,3.105009,2.003933,,ACCELERATE
-1,6.520881,6.489884,4.611051,4.588951,15.98896,0.2757441,3.105009,2.101854,,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757445,3.105009,2.203325,,ACCELERATE
