ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.521032,6.489736,4.611081,4.58892,15.98893,0.2756145,3.10501,0.3733333,NONE
-1,6.520921,6.489841,4.611082,4.588919,15.98893,0.27569,3.10501,0.412207,NONE
-1,6.52092,6.489844,4.611079,4.588922,15.98893,0.2757044,3.105009,0.4241917,NONE
-1,6.52092,6.489845,4.611079,4.588922,15.98893,0.2757093,3.105009,0.4296739,NONE
-1,6.520914,6.489849,4.611075,4.588926,15.98893,0.2757415,3.105009,0.501593,NONE
-1,6.520905,6.489857,4.611071,4.588931,15.98894,0.2757453,3.105009,0.6098631,NONE
-1,6.520902,6.489864,4.611066,4.588935,15.98894,0.2757452,3.105013,0.7035028,NONE
-1,6.520893,6.489871,4.611061,4.58894,15.98895,0.2757446,3.105013,0.8017974,NONE
-1,6.520888,6.489878,4.611056,4.588945,15.98895,0.2757433,3.105013,0.9021021,NONE
-1,6.520878,6.489883,4.611052,4.58895,15.98896,0.2757448,3.105013,1.001148,NONE
-1,6.520881,6.489884,4.611051,4.588951,15.98896,0.2757438,3.105013,1.103127,NONE
-1,6.520881,6.489886,4.611051,4.588951,15.98896,0.2757448,3.105013,1.200932,NONE
-1,6.520881,6.489886,4.611051,4.588951,15.98896,0.2757451,3.105013,1.303545,NONE
-1,6.520881,6.489886,4.611051,4.588951,15.98896,0.2757451,3.105013,1.400471,NONE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757449,3.105013,1.500986,NONE
-1,6.520881,6.489886,4.611051,4.588951,15.98896,0.2757448,3.105013,1.600878,NONE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757451,3.105013,1.700367,NONE
-1,6.520881,6.489886,4.611051,4.588951,15.98896,0.2757446,3.105013,1.800877,ACCELERATE
-1,6.520881,6.489886,4.611051,4.588951,15.98896,0.275744,3.105013,1.900356,ACCELERATE
-1,6.520881,6.489886,4.611051,4.588951,15.98896,0.275744,3.105013,2.005403,ACCELERATE
-1,6.520881,6.489886,4.611051,4.588951,15.98896,0.275744,3.105013,2.105736,ACCELERATE
-1,6.520881,6.489886,4.611051,4.588951,15.98896,0.2757449,3.105013,2.202791,ACCELERATE
-1,6.520881,6.489886,4.611051,4.588951,15.98896,0.2757444,3.105013,2.303218,ACCELERATE
-1,6.520881,6.489886,4.611051,4.588951,15.98896,0.2757448,3.105013,2.401101,ACCELERATE
-1,6.520881,6.489886,4.611051,4.588951,15.98896,0.2757449,3.105013,2.502534,ACCELERATE
-1,6.520881,6.489886,4.611051,4.588951,15.98896,0.2757448,3.105013,2.600293,ACCELERATE
-1,6.520881,6.489886,4.611051,4.588951,15.98896,0.2757449,3.105013,2.700723,ACCELERATE
-1,6.520881,6.489886,4.611051,4.588951,15.98896,0.2757453,3.105013,2.801514,ACCELERATE
-1,6.520881,6.489886,4.611051,4.588951,15.98896,0.2757448,3.105013,2.901544,ACCELERATE
-1,6.520881,6.489886,4.611051,4.588951,15.98896,0.2757448,3.105013,3.002603,ACCELERATE
-1,6.520904,6.489861,4.611048,4.588953,15.98896,0.2757261,3.143177,3.101424,ACCELERATE
-1,6.520962,6.489804,4.611039,4.588962,15.98897,0.2757062,3.325466,3.202241,ACCELERATE
-1,6.521031,6.489735,4.611033,4.588968,15.98898,0.2756982,3.645973,3.301925,ACCELERATE
-1,6.521171,6.489598,4.611008,4.588994,15.98897,0.2868283,4.089365,3.400741,ACCELERATE
-1,6.52141,6.489355,4.611073,4.588928,15.98893,0.277634,4.654324,3.500381,ACCELERATE
-1,6.521536,6.489229,4.611132,4.58887,15.98886,0.2803499,5.339883,3.600233,ACCELERATE
-1,6.521692,6.489076,4.611205,4.588796,15.9888,0.2787466,6.14034,3.700787,ACCELERATE
-1,6.521904,6.488868,4.611276,4.588726,15.98872,0.2794012,7.039537,3.801316,ACCELERATE
-1,6.522098,6.488677,4.61136,4.588642,15.98864,0.2790578,8.028975,3.901848,ACCELERATE
-1,6.522337,6.488432,4.611455,4.588546,15.98854,0.2792325,9.075307,4.000309,ACCELERATE
-1,6.522604,6.488164,4.611575,4.588426,15.98842,0.2791338,10.22785,4.101979,ACCELERATE
-1,6.522903,6.487861,4.611712,4.58829,15.98829,0.279179,11.41622,4.201336,ACCELERATE
-1,6.52324,6.487533,4.611872,4.58813,15.98813,0.279151,12.65405,4.30032,ACCELERATE
-1,6.523614,6.487164,4.612057,4.587945,15.98794,0.2791668,13.95147,4.400242,ACCELERATE
-1,6.524014,6.486762,4.612266,4.587736,15.98773,0.279157,15.28948,4.500061,ACCELERATE
-1,6.524463,6.486305,4.61251,4.587492,15.98749,0.2791611,16.70023,4.602483,ACCELERATE
-1,6.524947,6.485823,4.612773,4.587228,15.98722,0.2791578,18.10038,4.701841,ACCELERATE
-1,6.525472,6.485303,4.613062,4.586939,15.98693,0.2791595,19.53434,4.801671,ACCELERATE
-1,6.526043,6.484735,4.613386,4.586615,15.98661,0.279158,21.02054,4.903455,ACCELERATE
-1,6.586011,6.426519,4.618539,4.581776,15.98067,0.2791575,22.47513,5.001724,LEFT_ACCELERATE
-1,6.982527,6.088467,4.692844,4.518435,15.90915,0.2791612,23.97975,5.102907,LEFT_ACCELERATE
-1,7.155791,5.938205,4.790596,4.422434,15.81361,0.2791599,25.43617,5.200899,ACCELERATE
-1,7.294786,5.813184,4.883838,4.329176,15.72033,0.2791604,26.95417,5.303003,ACCELERATE
-1,7.421706,5.698949,4.969131,4.243853,15.63556,0.2791596,28.39941,5.400196,ACCELERATE
-1,7.485014,5.624459,5.050649,4.158979,15.55355,0.2791606,29.93307,5.503312,RIGHT_ACCELERATE
-1,7.40783,5.658748,5.087184,4.116641,15.51413,0.279159,31.40112,5.601917,ACCELERATE
-1,7.422516,5.608831,5.12396,4.079828,15.477,0.2791606,32.87509,5.700904,ACCELERATE
19.21855,7.348281,5.602798,5.163075,4.040723,15.43813,0.2791598,34.35093,5.800017,ACCELERATE
17.78517,7.200248,5.723437,5.206273,3.998526,15.39431,0.2791604,35.8791,5.902656,LEFT_ACCELERATE
17.38679,7.287964,5.612041,5.30466,3.910692,15.29183,0.2791618,37.35207,6.001866,LEFT_ACCELERATE
16.8555,7.357379,5.524413,5.449693,3.766199,15.08511,0.279164,38.82507,6.101768,LEFT_ACCELERATE
15.43373,7.090121,6.01831,5.511843,3.688497,14.86438,0.2791616,40.30972,6.202543,ACCELERATE
13.95463,6.718889,7.226799,5.47891,3.741359,14.65344,0.2791596,41.79604,6.303329,ACCELERATE
12.6188,6.308627,-1,5.360819,3.920669,14.44705,0.2791627,43.25239,6.402083,LEFT_ACCELERATE
12.07116,6.054823,-1,5.194665,4.112601,14.16337,0.2791646,44.70583,6.501614,LEFT_ACCELERATE
12.33005,6.02879,-1,5.050645,4.206385,13.70717,0.2791885,46.11992,6.601622,LEFT_ACCELERATE
12.67412,6.091879,-1,5.007094,4.222006,13.06628,0.2791831,47.44635,6.700763,LEFT_ACCELERATE
12.14178,5.934216,-1,4.986858,4.274009,12.29834,0.2791744,48.76493,6.803265,LEFT_ACCELERATE
10.91627,5.543724,-1,4.871862,4.498077,11.54812,0.2791619,50.03638,6.90239,LEFT_ACCELERATE
10.30304,5.231576,-1,4.655724,4.768168,10.74107,0.2791645,51.29606,7.002914,LEFT_ACCELERATE
10.46459,5.080534,-1,4.437647,4.935004,9.807159,0.2791822,52.44919,7.102767,LEFT_ACCELERATE
10.40968,4.940163,-1,4.293773,5.072629,8.749726,0.2791768,53.48589,7.202338,LEFT_ACCELERATE
9.565232,4.603814,-1,4.113842,5.350653,7.622883,0.279169,54.49869,7.304079,LEFT_ACCELERATE
9.160822,4.315743,-1,3.874711,5.625963,6.504094,0.2791673,55.41492,7.401259,LEFT_ACCELERATE
9.657476,4.210696,19.52552,3.638903,5.745193,5.252772,0.2791891,56.21629,7.501277,LEFT_ACCELERATE
11.69706,4.398825,12.41219,3.543278,5.697798,3.894747,0.2792116,56.79448,7.600782,LEFT_ACCELERATE
18.11369,4.908803,9.234505,3.655633,5.544301,2.454497,0.2792138,57.10784,7.700253,LEFT_ACCELERATE
-1,5.581309,7.683175,3.928261,5.307015,0.9368985,0.2791964,57.19037,7.802705,LEFT_ACCELERATE
-1,6.129286,6.912233,4.243476,5.011071,-0.5529546,0.2791813,57.1293,7.90292,LEFT_ACCELERATE
-1,6.380016,6.633901,4.47374,4.745324,-2.009366,0.2791676,57.04257,8.000903,ACCELERATE
-1,6.454568,6.55798,4.592885,4.605562,-3.503992,0.2791634,56.98829,8.101335,ACCELERATE
-1,6.36031,6.664792,4.628021,4.575867,-5.011137,0.2791633,56.97596,8.202564,RIGHT_ACCELERATE
-1,6.041597,7.068235,4.56075,4.660235,-6.467589,0.2791657,57.0533,8.300539,RIGHT_ACCELERATE
-1,5.892378,7.243603,4.455945,4.76623,-7.966032,0.2791615,57.15751,8.401383,ACCELERATE
-1,5.752826,7.404059,4.350514,4.87168,-9.488673,0.27916,57.26347,8.503852,ACCELERATE
-1,5.63041,7.538358,4.249448,4.971409,-10.93192,0.2791603,57.36277,8.600975,LEFT_ACCELERATE
-1,5.639461,7.47086,4.173655,5.036354,-12.4319,0.2791602,57.43197,8.701797,ACCELERATE
-1,5.559348,7.558127,4.113405,5.09649,-13.89616,0.2791612,57.49241,8.800185,ACCELERATE
-1,5.470626,7.655515,4.047804,5.1621,-15.42488,0.2791595,57.55814,8.902913,ACCELERATE
19.8686,5.383773,7.750875,3.983598,5.226313,-16.88206,0.2791602,57.62246,9.000834,ACCELERATE
18.57758,5.330866,7.789236,3.918109,5.289047,-18.39646,0.2791597,57.68572,9.102594,LEFT_ACCELERATE
18.85661,5.655637,7.352141,3.923492,5.278166,-19.86344,0.2791652,57.67377,9.201189,LEFT_ACCELERATE
19.9854,6.391251,6.619663,4.113053,5.142026,-21.33708,0.2791728,57.50295,9.300965,LEFT_ACCELERATE
19.59068,6.820103,6.198506,4.411329,4.891311,-22.83705,0.2791671,57.2287,9.403371,LEFT_ACCELERATE
18.17279,6.835501,6.153946,4.657615,4.625681,-24.28746,0.2791628,56.968,9.502313,ACCELERATE
16.72288,6.72308,6.333814,4.828224,4.403243,-25.75643,0.2791614,56.71956,9.602335,ACCELERATE
