ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.521032,6.489736,4.611081,4.58892,15.98893,0.2756145,3.10501,0.3733333,NONE
-1,6.520921,6.489841,4.611082,4.588919,15.98893,0.2756926,3.10501,0.4140627,NONE
-1,6.52092,6.489844,4.611079,4.588922,15.98893,0.2757166,3.105009,0.4378423,NONE
-1,6.520922,6.489846,4.611078,4.588923,15.98893,0.2757199,3.105009,0.4423696,NONE
-1,6.520913,6.489848,4.611076,4.588925,15.98893,0.2757415,3.105009,0.5003064,NONE
-1,6.520908,6.489855,4.611072,4.58893,15.98894,0.2757452,3.105009,0.6083521,NONE
-1,6.520902,6.489863,4.611066,4.588935,15.98894,0.2757448,3.10501,0.7007136,NONE
-1,6.520892,6.48987,4.611061,4.58894,15.98895,0.2757438,3.10501,0.8003245,NONE
-1,6.520888,6.489877,4.611056,4.588945,15.98895,0.2757446,3.10501,0.902897,NONE
-1,6.520883,6.489882,4.611053,4.588949,15.98896,0.2757449,3.10501,1.000044,NONE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757431,3.10501,1.106445,NONE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757434,3.10501,1.200052,NONE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757448,3.10501,1.302325,NONE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757455,3.10501,1.403027,NONE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.275745,3.10501,1.502643,NONE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757451,3.10501,1.601244,NONE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757449,3.10501,1.702112,NONE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757451,3.10501,1.802957,NONE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.275744,3.10501,1.901252,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757449,3.10501,2.002407,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757446,3.10501,2.100557,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757448,3.10501,2.203473,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757446,3.10501,2.303166,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757449,3.10501,2.400005,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757448,3.10501,2.501648,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757446,3.10501,2.601281,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757449,3.10501,2.702766,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757444,3.10501,2.803288,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757441,3.10501,2.902058,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757441,3.10501,3.003778,ACCELERATE
-1,6.520904,6.489861,4.611048,4.588953,15.98896,0.2757255,3.144564,3.102585,ACCELERATE
-1,6.520962,6.489803,4.611039,4.588962,15.98897,0.2757065,3.3276,3.203054,ACCELERATE
-1,6.52103,6.489735,4.611033,4.588968,15.98898,0.2756978,3.641087,3.300706,ACCELERATE
-1,6.521177,6.489587,4.611005,4.588996,15.98897,0.2857148,4.100567,3.402905,ACCELERATE
-1,6.521416,6.489355,4.611074,4.588927,15.98893,0.2777218,4.657146,3.500822,ACCELERATE
-1,6.521541,6.489227,4.611133,4.588869,15.98886,0.2803117,5.342885,3.600632,ACCELERATE
-1,6.521686,6.489077,4.611207,4.588794,15.9888,0.2788783,6.164621,3.703636,ACCELERATE
-1,6.521904,6.488865,4.611276,4.588726,15.98872,0.2793847,7.045862,3.801987,ACCELERATE
-1,6.522103,6.488674,4.611362,4.58864,15.98864,0.2790735,8.040235,3.902943,ACCELERATE
-1,6.522349,6.488424,4.611459,4.588542,15.98854,0.279216,9.101566,4.002686,ACCELERATE
-1,6.522607,6.488164,4.611575,4.588426,15.98843,0.2791345,10.22574,4.101801,ACCELERATE
-1,6.52291,6.487861,4.611713,4.588288,15.98828,0.2791734,11.45542,4.204525,ACCELERATE
-1,6.523245,6.48753,4.611874,4.588128,15.98812,0.2791528,12.66806,4.301415,ACCELERATE
-1,6.523611,6.487164,4.612057,4.587945,15.98794,0.279166,13.94959,4.4001,ACCELERATE
-1,6.524024,6.486748,4.61227,4.587731,15.98773,0.2791581,15.31967,4.502276,ACCELERATE
-1,6.52446,6.486308,4.612508,4.587493,15.98749,0.2791611,16.6922,4.601908,ACCELERATE
-1,6.52495,6.48582,4.612775,4.587226,15.98722,0.2791581,18.124,4.703497,ACCELERATE
-1,6.525472,6.485303,4.613062,4.586939,15.98693,0.2791587,19.53701,4.801855,ACCELERATE
-1,6.526035,6.484743,4.61338,4.586621,15.98661,0.2791582,21.00271,4.902245,ACCELERATE
-1,6.526647,6.484139,4.613733,4.586268,15.98626,0.2791585,22.49988,5.00338,ACCELERATE
-1,6.527255,6.483516,4.614094,4.585907,15.9859,0.2791595,23.94235,5.10023,ACCELERATE
-1,6.527952,6.482835,4.614501,4.5855,15.98549,0.279161,25.47762,5.203301,ACCELERATE
-1,6.540002,6.470917,4.615559,4.58446,15.98398,0.2791595,26.9645,5.303124,LEFT_ACCELERATE
-1,6.74044,6.285145,4.65092,4.551772,15.94871,0.2791602,28.45924,5.403514,ACCELERATE
-1,6.807281,6.221705,4.695735,4.50702,15.90438,0.2791607,29.93997,5.502967,ACCELERATE
-1,6.866773,6.165037,4.736845,4.465906,15.86343,0.2791604,31.39526,5.600708,ACCELERATE
-1,6.899006,6.111441,4.776865,4.425882,15.82356,0.2791611,32.8767,5.7002,ACCELERATE
18.68935,6.85542,6.134089,4.816674,4.386279,15.7837,0.279162,34.38408,5.801432,LEFT_ACCELERATE
18.17911,7.000629,5.966016,4.905121,4.314974,15.70117,0.2791633,35.86707,5.901199,LEFT_ACCELERATE
18.57269,7.442471,5.480075,5.142192,4.135006,15.48026,0.2791688,37.34709,6.001818,LEFT_ACCELERATE
17.84491,7.550683,5.304964,5.381667,3.871997,15.1708,0.2791656,38.81693,6.102688,ACCELERATE
16.43336,7.350742,5.531875,5.508609,3.698759,14.87506,0.2791609,40.24767,6.200778,LEFT_ACCELERATE
15.52886,7.223314,5.782797,5.575824,3.622429,14.55086,0.2791618,41.72145,6.302123,LEFT_ACCELERATE
15.1228,7.205889,5.877337,5.649599,3.550684,14.12912,0.2791621,43.16264,6.403005,LEFT_ACCELERATE
13.84897,6.888813,7.024696,5.648863,3.567666,13.68044,0.279162,44.58537,6.503165,LEFT_ACCELERATE
12.97549,6.603143,9.91384,5.564278,3.689435,13.20709,0.2791614,45.98812,6.602601,LEFT_ACCELERATE
12.97685,6.536636,9.814201,5.469455,3.773557,12.61661,0.2791777,47.32032,6.70062,LEFT_ACCELERATE
13.89442,6.753226,7.264557,5.456192,3.747861,11.78994,0.2792034,48.6169,6.804225,LEFT_ACCELERATE
15.18507,7.156376,5.990265,5.583309,3.613428,10.81774,0.2792038,49.68122,6.901345,LEFT_ACCELERATE
15.86624,7.445384,5.44894,5.780807,3.426359,9.679414,0.2791856,50.64539,7.001706,LEFT_ACCELERATE
16.24591,7.624007,5.157564,5.949713,3.251451,8.475407,0.2791799,51.51222,7.101437,LEFT_ACCELERATE
17.28155,7.898857,4.72228,6.13916,3.060163,7.189893,0.2791795,52.24897,7.201067,LEFT_ACCELERATE
17.14089,7.83258,4.821446,6.280251,2.923336,5.842544,0.2791719,52.93377,7.302568,LEFT_ACCELERATE
15.79253,7.458114,5.705256,6.28008,2.962678,4.522696,0.279163,53.62623,7.402654,ACCELERATE
14.39349,6.990695,7.592837,6.16378,3.178822,3.237376,0.2791613,54.32964,7.501031,ACCELERATE
12.96323,6.446835,10.47225,5.940947,3.559667,1.94577,0.2791616,55.05494,7.600484,ACCELERATE
11.79682,5.865404,12.70189,5.592941,4.079409,0.6278675,0.2791599,55.79298,7.7019,LEFT_ACCELERATE
12.05342,5.446742,12.0159,5.148617,4.514655,-0.7107009,0.2791666,56.43517,7.801708,LEFT_ACCELERATE
14.89818,5.264075,10.04093,4.746571,4.75071,-2.113861,0.2791908,56.90017,7.901227,LEFT_ACCELERATE
-1,5.550758,7.999068,4.50686,4.774358,-3.587059,0.2792125,57.1175,8.001628,LEFT_ACCELERATE
-1,6.439013,6.571304,4.532383,4.667723,-5.057995,0.2792072,57.06141,8.100898,LEFT_ACCELERATE
-1,7.757106,5.607424,4.823279,4.44346,-6.512628,0.2791912,56.80185,8.200354,LEFT_ACCELERATE
-1,9.065379,4.912919,5.245596,4.105099,-7.997416,0.2791747,56.42897,8.303189,LEFT_ACCELERATE
-1,9.76009,4.46891,5.608141,3.752153,-9.408982,0.2791662,56.07915,8.400849,ACCELERATE
-1,10.34189,4.066725,5.946442,3.412911,-10.88664,0.2791616,55.7464,8.502553,ACCELERATE
-1,10.52406,3.777569,6.212434,3.112365,-12.31731,0.2791635,55.46322,8.600503,RIGHT_ACCELERATE
-1,9.785329,3.788054,6.325499,2.908419,-13.80664,0.279178,55.29657,8.70129,RIGHT_ACCELERATE
-1,8.884006,4.114911,6.297646,2.902408,-15.31337,0.2791786,55.30612,8.802629,RIGHT_ACCELERATE
-1,8.516172,4.372023,6.209093,2.995358,-16.8088,0.2791666,55.39679,8.903237,ACCELERATE
-1,8.404352,4.490928,6.127746,3.07672,-18.26442,0.2791617,55.47728,9.001114,ACCELERATE
-1,8.267609,4.591941,6.057657,3.146737,-19.75216,0.2791621,55.54692,9.101104,ACCELERATE
19.39713,8.187565,4.591436,6.007196,3.193633,-21.23135,0.2791612,55.5933,9.200479,LEFT_ACCELERATE
19.50079,8.504565,4.262656,6.076514,3.140285,-22.72655,0.2791691,55.5288,9.301107,LEFT_ACCELERATE
19.24449,8.739573,3.941232,6.289986,2.955736,-24.22905,0.2791685,55.32739,9.402963,LEFT_ACCELERATE
17.93929,8.550989,3.9525,6.435731,2.779294,-25.67495,0.2791627,55.10909,9.501141,ACCELERATE
16.47251,8.218555,4.230952,6.493035,2.70821,-27.14924,0.2791615,54.89964,9.601114,ACCELERATE
14.99812,7.799542,4.930422,6.456255,2.766549,-28.61557,0.2791621,54.70006,9.700464,LEFT_ACCELERATE
14.01979,7.463903,5.89186,6.340159,2.916995,-30.10928,0.2791609,54.46616,9.802011,LEFT_ACCELERATE
13.9167,7.364308,6.132283,6.218758,3.026668,-31.56318,0.2791759,54.09761,9.902907,LEFT_ACCELERATE
14.44382,7.497905,5.596374,6.179895,3.034993,-32.92579,0.2791917,53.53655,10.00213,LEFT_ACCELERATE
14.57174,7.557913,5.450252,6.21702,2.998286,-34.2343,0.2791854,52.79527,10.1033,LEFT_ACCELERATE
15.14713,7.748542,5.003838,6.27729,2.921204,-35.40407,0.2791959,51.94426,10.20065,LEFT_ACCELERATE
16.43164,8.193431,4.246367,6.445245,2.759755,-36.47109,0.279201,50.87859,10.30225,LEFT_ACCELERATE
17.17077,8.506709,3.80476,6.66054,2.544407,-37.37025,0.2791872,49.70854,10.40152,LEFT_ACCELERATE
16.85342,8.461497,3.774794,6.821817,2.375945,-38.22415,0.2791723,48.4558,10.50336,LEFT_ACCELERATE
15.57065,8.088068,4.389675,6.84931,2.383431,-39.06495,0.279164,47.24963,10.60209,ACCELERATE
14.1286,7.58251,6.025597,6.752447,2.589738,-39.92498,0.2791632,46.06714,10.70027,ACCELERATE
12.63878,6.984882,11.65388,6.528331,2.994019,-40.84599,0.2791608,44.83387,10.80361,LEFT_ACCELERATE
11.63583,6.430717,15.42218,6.175972,3.495691,-41.70147,0.2791604,43.66529,10.90087,LEFT_ACCELERATE
11.71562,6.023997,13.18988,5.723389,3.927854,-42.49809,0.2791737,42.36981,11.00315,LEFT_ACCELERATE
