ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.521.032,6.489.736,4.611.081,458.892,1.598.893,2.756.145,310.501,3.733.333,NONE
-1,6.520.921,6.489.841,4.611.082,4.588.919,1.598.893,2.756.926,310.501,4.140.627,NONE
-1,652.092,6.489.844,4.611.079,4.588.922,1.598.893,2.757.166,3.105.009,4.378.423,NONE
-1,6.520.922,6.489.846,4.611.078,4.588.923,1.598.893,2.757.199,3.105.009,4.423.696,NONE
-1,6.520.913,6.489.848,4.611.076,4.588.925,1.598.893,2.757.415,3.105.009,5.003.064,NONE
-1,6.520.908,6.489.855,4.611.072,458.893,1.598.894,2.757.452,3.105.009,6.083.521,NONE
-1,6.520.902,6.489.863,4.611.066,4.588.935,1.598.894,2.757.448,310.501,7.007.136,NONE
-1,6.520.892,648.987,4.611.061,458.894,1.598.895,2.757.438,310.501,8.003.245,NONE
-1,6.520.888,6.489.877,4.611.056,4.588.945,1.598.895,2.757.446,310.501,902.897,NONE
-1,6.520.883,6.489.882,4.611.053,4.588.949,1.598.896,2.757.449,310.501,1.000.044,NONE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.431,310.501,1.106.445,NONE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.434,310.501,1.200.052,NONE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.448,310.501,1.302.325,NONE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.455,310.501,1.403.027,NONE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,275.745,310.501,1.502.643,NONE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.451,310.501,1.601.244,NONE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.449,310.501,1.702.112,NONE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.451,310.501,1.802.957,NONE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,275.744,310.501,1.901.252,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.449,310.501,2.002.407,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.446,310.501,2.100.557,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.448,310.501,2.203.473,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.446,310.501,2.303.166,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.449,310.501,2.400.005,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.448,310.501,2.501.648,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.446,310.501,2.601.281,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.449,310.501,2.702.766,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.444,310.501,2.803.288,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.441,310.501,2.902.058,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.441,310.501,3.003.778,ACCELERATE
-1,6.520.904,6.489.861,4.611.048,4.588.953,1.598.896,2.757.255,3.144.564,3.102.585,ACCELERATE
-1,6.520.962,6.489.803,4.611.039,4.588.962,1.598.897,2.757.065,3.3276,3.203.054,ACCELERATE
-1,652.103,6.489.735,4.611.033,4.588.968,1.598.898,2.756.978,3.641.087,3.300.706,ACCELERATE
-1,6.521.177,6.489.587,4.611.005,4.588.996,1.598.897,2.857.148,4.100.567,3.402.905,ACCELERATE
-1,6.521.416,6.489.355,4.611.074,4.588.927,1.598.893,2.777.218,4.657.146,3.500.822,ACCELERATE
-1,6.521.541,6.489.227,4.611.133,4.588.869,1.598.886,2.803.117,5.342.885,3.600.632,ACCELERATE
-1,6.521.686,6.489.077,4.611.207,4.588.794,159.888,2.788.783,6.164.621,3.703.636,ACCELERATE
-1,6.521.904,6.488.865,4.611.276,4.588.726,1.598.872,2.793.847,7.045.862,3.801.987,ACCELERATE
-1,6.522.103,6.488.674,4.611.362,458.864,1.598.864,2.790.735,8.040.235,3.902.943,ACCELERATE
-1,6.522.349,6.488.424,4.611.459,4.588.542,1.598.854,279.216,9.101.566,4.002.686,ACCELERATE
-1,6.522.607,6.488.164,4.611.575,4.588.426,1.598.843,2.791.345,1.022.574,4.101.801,ACCELERATE
-1,652.291,6.487.861,4.611.713,4.588.288,1.598.828,2.791.734,1.145.542,4.204.525,ACCELERATE
-1,6.523.245,648.753,4.611.874,4.588.128,1.598.812,2.791.528,1.266.806,4.301.415,ACCELERATE
-1,6.523.611,6.487.164,4.612.057,4.587.945,1.598.794,279.166,1.394.959,4.4001,ACCELERATE
-1,6.524.024,6.486.748,461.227,4.587.731,1.598.773,2.791.581,1.531.967,4.502.276,ACCELERATE
-1,652.446,6.486.308,4.612.508,4.587.493,1.598.749,2.791.611,166.922,4.601.908,ACCELERATE
-1,652.495,648.582,4.612.775,4.587.226,1.598.722,2.791.581,18.124,4.703.497,ACCELERATE
-1,6.525.472,6.485.303,4.613.062,4.586.939,1.598.693,2.791.587,1.953.701,4.801.855,ACCELERATE
-1,6.526.035,6.484.743,461.338,4.586.621,1.598.661,2.791.582,2.100.271,4.902.245,ACCELERATE
-1,6.526.647,6.484.139,4.613.733,4.586.268,1.598.626,2.791.585,2.249.988,500.338,ACCELERATE
-1,6.527.255,6.483.516,4.614.094,4.585.907,159.859,2.791.595,2.394.235,510.023,ACCELERATE
-1,6.527.952,6.482.835,4.614.501,4.5855,1.598.549,279.161,2.547.762,5.203.301,ACCELERATE
-1,6.540.002,6.470.917,4.615.559,458.446,1.598.398,2.791.595,269.645,5.303.124,LEFT_ACCELERATE
-1,674.044,6.285.145,465.092,4.551.772,1.594.871,2.791.602,2.845.924,5.403.514,ACCELERATE
-1,6.807.281,6.221.705,4.695.735,450.702,1.590.438,2.791.607,2.993.997,5.502.967,ACCELERATE
-1,6.866.773,6.165.037,4.736.845,4.465.906,1.586.343,2.791.604,3.139.526,5.600.708,ACCELERATE
-1,6.899.006,6.111.441,4.776.865,4.425.882,1.582.356,2.791.611,328.767,5.7002,ACCELERATE
1.868.935,685.542,6.134.089,4.816.674,4.386.279,157.837,279.162,3.438.408,5.801.432,LEFT_ACCELERATE
1.817.911,7.000.629,5.966.016,4.905.121,4.314.974,1.570.117,2.791.633,3.586.707,5.901.199,LEFT_ACCELERATE
1.857.269,7.442.471,5.480.075,5.142.192,4.135.006,1.548.026,2.791.688,3.734.709,6.001.818,LEFT_ACCELERATE
1.784.491,7.550.683,5.304.964,5.381.667,3.871.997,151.708,2.791.656,3.881.693,6.102.688,ACCELERATE
1.643.336,7.350.742,5.531.875,5.508.609,3.698.759,1.487.506,2.791.609,4.024.767,6.200.778,LEFT_ACCELERATE
1.552.886,7.223.314,5.782.797,5.575.824,3.622.429,1.455.086,2.791.618,4.172.145,6.302.123,LEFT_ACCELERATE
151.228,7.205.889,5.877.337,5.649.599,3.550.684,1.412.912,2.791.621,4.316.264,6.403.005,LEFT_ACCELERATE
1.384.897,6.888.813,7.024.696,5.648.863,3.567.666,1.368.044,279.162,4.458.537,6.503.165,LEFT_ACCELERATE
1.297.549,6.603.143,991.384,5.564.278,3.689.435,1.320.709,2.791.614,4.598.812,6.602.601,LEFT_ACCELERATE
1.297.685,6.536.636,9.814.201,5.469.455,3.773.557,1.261.661,2.791.777,4.732.032,670.062,LEFT_ACCELERATE
1.389.442,6.753.226,7.264.557,5.456.192,3.747.861,1.178.994,2.792.034,486.169,6.804.225,LEFT_ACCELERATE
1.518.507,7.156.376,5.990.265,5.583.309,3.613.428,1.081.774,2.792.038,4.968.122,6.901.345,LEFT_ACCELERATE
1.586.624,7.445.384,544.894,5.780.807,3.426.359,9.679.414,2.791.856,5.064.539,7.001.706,LEFT_ACCELERATE
1.624.591,7.624.007,5.157.564,5.949.713,3.251.451,8.475.407,2.791.799,5.151.222,7.101.437,LEFT_ACCELERATE
1.728.155,7.898.857,472.228,613.916,3.060.163,7.189.893,2.791.795,5.224.897,7.201.067,LEFT_ACCELERATE
1.714.089,783.258,4.821.446,6.280.251,2.923.336,5.842.544,2.791.719,5.293.377,7.302.568,LEFT_ACCELERATE
1.579.253,7.458.114,5.705.256,628.008,2.962.678,4.522.696,279.163,5.362.623,7.402.654,ACCELERATE
1.439.349,6.990.695,7.592.837,616.378,3.178.822,3.237.376,2.791.613,5.432.964,7.501.031,ACCELERATE
1.296.323,6.446.835,1.047.225,5.940.947,3.559.667,194.577,2.791.616,5.505.494,7.600.484,ACCELERATE
1.179.682,5.865.404,1.270.189,5.592.941,4.079.409,6.278.675,2.791.599,5.579.298,7.7019,LEFT_ACCELERATE
1.205.342,5.446.742,12.0159,5.148.617,4.514.655,-7.107.009,2.791.666,5.643.517,7.801.708,LEFT_ACCELERATE
1.489.818,5.264.075,1.004.093,4.746.571,475.071,-2.113.861,2.791.908,5.690.017,7.901.227,LEFT_ACCELERATE
-1,5.550.758,7.999.068,450.686,4.774.358,-3.587.059,2.792.125,571.175,8.001.628,LEFT_ACCELERATE
-1,6.439.013,6.571.304,4.532.383,4.667.723,-5.057.995,2.792.072,5.706.141,8.100.898,LEFT_ACCELERATE
-1,7.757.106,5.607.424,4.823.279,444.346,-6.512.628,2.791.912,5.680.185,8.200.354,LEFT_ACCELERATE
-1,9.065.379,4.912.919,5.245.596,4.105.099,-7.997.416,2.791.747,5.642.897,8.303.189,LEFT_ACCELERATE
-1,976.009,446.891,5.608.141,3.752.153,-9.408.982,2.791.662,5.607.915,8.400.849,ACCELERATE
-1,1.034.189,4.066.725,5.946.442,3.412.911,-1.088.664,2.791.616,557.464,8.502.553,ACCELERATE
-1,1.052.406,3.777.569,6.212.434,3.112.365,-1.231.731,2.791.635,5.546.322,8.600.503,RIGHT_ACCELERATE
-1,9.785.329,3.788.054,6.325.499,2.908.419,-1.380.664,279.178,5.529.657,870.129,RIGHT_ACCELERATE
-1,8.884.006,4.114.911,6.297.646,2.902.408,-1.531.337,2.791.786,5.530.612,8.802.629,RIGHT_ACCELERATE
-1,8.516.172,4.372.023,6.209.093,2.995.358,-168.088,2.791.666,5.539.679,8.903.237,ACCELERATE
-1,8.404.352,4.490.928,6.127.746,307.672,-1.826.442,2.791.617,5.547.728,9.001.114,ACCELERATE
-1,8.267.609,4.591.941,6.057.657,3.146.737,-1.975.216,2.791.621,5.554.692,9.101.104,ACCELERATE
1.939.713,8.187.565,4.591.436,6.007.196,3.193.633,-2.123.135,2.791.612,555.933,9.200.479,LEFT_ACCELERATE
1.950.079,8.504.565,4.262.656,6.076.514,3.140.285,-2.272.655,2.791.691,555.288,9.301.107,LEFT_ACCELERATE
1.924.449,8.739.573,3.941.232,6.289.986,2.955.736,-2.422.905,2.791.685,5.532.739,9.402.963,LEFT_ACCELERATE
1.793.929,8.550.989,3.9525,6.435.731,2.779.294,-2.567.495,2.791.627,5.510.909,9.501.141,ACCELERATE
1.647.251,8.218.555,4.230.952,6.493.035,270.821,-2.714.924,2.791.615,5.489.964,9.601.114,ACCELERATE
1.499.812,7.799.542,4.930.422,6.456.255,2.766.549,-2.861.557,2.791.621,5.470.006,9.700.464,LEFT_ACCELERATE
1.401.979,7.463.903,589.186,6.340.159,2.916.995,-3.010.928,2.791.609,5.446.616,9.802.011,LEFT_ACCELERATE
139.167,7.364.308,6.132.283,6.218.758,3.026.668,-3.156.318,2.791.759,5.409.761,9.902.907,LEFT_ACCELERATE
1.444.382,7.497.905,5.596.374,6.179.895,3.034.993,-3.292.579,2.791.917,5.353.655,1.000.213,LEFT_ACCELERATE
1.457.174,7.557.913,5.450.252,621.702,2.998.286,-342.343,2.791.854,5.279.527,10.1033,LEFT_ACCELERATE
1.514.713,7.748.542,5.003.838,627.729,2.921.204,-3.540.407,2.791.959,5.194.426,1.020.065,LEFT_ACCELERATE
1.643.164,8.193.431,4.246.367,6.445.245,2.759.755,-3.647.109,279.201,5.087.859,1.030.225,LEFT_ACCELERATE
